,한글 이름,원제,시즌 수,재생 시간,장르,연령 등급,Production country,감독
52,관음증 그녀,Olhar Indiscreto,1개 시즌,39min,"드라마, 스릴러",19,브라질,Luciana Oliveira
53,퀸메이커,,1개 시즌,1시간 6분,드라마,15,대한민국,
54,칼레이도스코프,Kaleidoscope,1개 시즌,42min,"범죄, 드라마, 스릴러, 액션",,미국,
55,플러스 사이즈 그녀의 생존기,Survival of the Thickest,2개 시즌,27min,"코미디, 드라마",19,미국,
56,대리모,The Surrogacy,1개 시즌,38min,드라마,19,멕시코,
57,6식스티나인9 더 시리즈,6ixtynin9: The Series,1개 시즌,47min,"코미디, 범죄, 스릴러, 드라마",19,태국,Pen-Ek Ratanaruang
58,혼례대첩,,1개 시즌,1시간 2분,"코미디, 드라마, 역사, 로맨스",15,대한민국,"Hwang Seung-ki ,  Kim Soo-jin"
59,섄티 타운,Shanty Town,1개 시즌,40min,"범죄, 드라마, 스릴러, 액션",,나이지리아,Dimeji Ajibola
60,굿 나이트 월드,グッド・ナイト・ワールド,1개 시즌,25min,"애니메이션, SF, 코미디, 드라마, 판타지",15,일본,
61,"신성한, 이혼",,1개 시즌,1시간 7분,드라마,15,대한민국,
62,수부레테르나,Suburræterna,1개 시즌,45min,"드라마, 로맨스, 스릴러, 액션, 범죄",19,이탈리아,
63,너에게는 닿지 않아,君には届かない,1개 시즌,20min,"드라마, 로맨스",15,일본,"Masahide Izumi ,  Takayoshi Tanasawa ,  Masaki Hayashi"
64,앗! 크리스마스라니,Yoh! Christmas,1개 시즌,35min,"코미디, 로맨스, 드라마",15,남아프리카공화국,
65,장송의 프리렌,葬送のフリーレン,1개 시즌,25min,"액션, SF, 애니메이션, 드라마, 판타지",15,일본,
66,페인킬러,Painkiller,1개 시즌,48min,"범죄, 드라마",19,미국,
67,연애대전,,1개 시즌,54min,"드라마, 코미디, 로맨스",15,대한민국,
